"Sgnyea","Ctnm_en","Ctnm_id","Cttyp_en","Prvcnm_id","Prvcnm_en","Gdpct01","Gdpct02","Gdpct03","Gdpct04"
"2016","Luzhou(city)","510500","City (Sub-provincial level)","510000","Sichuan (province)","1481.9100","12.0200","59.1000","28.8900"
"2016","Deyang(city)","510600","City (Sub-provincial level)","510000","Sichuan (province)","1752.4500","12.5300","54.0000","33.4700"
"2016","Mianyang(city)","510700","City (Sub-provincial level)","510000","Sichuan (province)","1830.4200","15.3100","47.8600","36.8300"
"2016","Guangyuan(city)","510800","City (Sub-provincial level)","510000","Sichuan (province)","660.0100","16.1300","46.5800","37.3000"
"2016","Suining(city)","510900","City (Sub-provincial level)","510000","Sichuan (province)","1008.4500","15.2300","52.5700","32.1900"
"2016","Neijiang(city)","511000","City (Sub-provincial level)","510000","Sichuan (province)","1297.6700","15.7600","57.1500","27.0900"
"2016","Leshan(city)","511100","City (Sub-provincial level)","510000","Sichuan (province)","1406.5800","10.9000","54.1000","35.0000"
"2016","Nanchong(city)","511300","City (Sub-provincial level)","510000","Sichuan (province)","1651.4000","21.5000","46.0600","32.4400"
"2016","Meishan(city)","511400","City (Sub-provincial level)","510000","Sichuan (province)","1117.2300","15.1700","52.5400","32.3000"
"2016","Yibin(city) ","511500","City (Sub-provincial level)","510000","Sichuan (province)","1653.0500","14.0300","54.8800","31.0900"
"2016","Guang'an(city) ","511600","City (Sub-provincial level)","510000","Sichuan (province)","1078.6200","15.7800","51.6400","32.5800"
"2016","Dazhou(city)","511700","City (Sub-provincial level)","510000","Sichuan (province)","1447.0800","21.4200","41.5500","37.0300"
"2016","Ya’an(city)","511800","City (Sub-provincial level)","510000","Sichuan (province)","545.3300","14.0400","53.4100","32.5500"
"2016","Bazhong","511900","City (Sub-provincial level)","510000","Sichuan (province)","544.6600","16.5100","46.6200","36.8700"
"2016","Ziyang(city)","512000","City (Sub-provincial level)","510000","Sichuan (province)","943.4400","16.4600","54.2100","29.3200"
"2016","Aba Tibetan and Qiang Autonomous Prefecture","513200","City (Sub-provincial level)","510000","Sichuan (province)","281.3200","","",""
"2016","Ganzi Tibetan Autonomous Prefecture","513300","City (Sub-provincial level)","510000","Sichuan (province)","229.8000","","",""
"2016","Liangshan Yi Autonomous Prefecture","513400","City (Sub-provincial level)","510000","Sichuan (province)","1403.9200","","",""
"2016","Gannan Tibetan Autonomous Prefecture","623000","City (Sub-provincial level)","620000","Gansu (province)","135.9521","21.4200","16.0700","62.5100"
"2016","Lanzhou(city)","620100","City (Sub-provincial level)","620000","Gansu (province)","2264.2318","2.6700","34.8900","62.4400"
"2016","Jiayuguan(city)","620200","City (Sub-provincial level)","620000","Gansu (province)","153.4088","2.8900","39.3200","57.7900"
"2016","Jinchang(city)","620300","City (Sub-provincial level)","620000","Gansu (province)","207.8152","9.9700","50.1100","39.9200"
"2016","Baiyin(city)","620400","City (Sub-provincial level)","620000","Gansu (province)","442.2085","14.0100","40.2800","45.7100"
"2016","Tianshui(city)","620500","City (Sub-provincial level)","620000","Gansu (province)","590.5136","17.0000","32.1700","50.8300"
"2016","Wuwei(city)","620600","City (Sub-provincial level)","620000","Gansu (province)","461.7272","23.4500","36.9800","39.5700"
"2016","Zhangye(city)","620700","City (Sub-provincial level)","620000","Gansu (province)","399.9436","25.6100","27.5400","46.8500"
"2016","Pingliang(city)","620800","City (Sub-provincial level)","620000","Gansu (province)","367.2960","28.0400","24.7900","47.1700"
"2016","Jiuquan(city)","620900","City (Sub-provincial level)","620000","Gansu (province)","577.9341","15.0900","34.9900","49.9200"
"2016","Qingyang(city)","621000","City (Sub-provincial level)","620000","Gansu (province)","597.8324","14.3000","47.7500","37.9500"
"2016","Dingxi(city)","621100","City (Sub-provincial level)","620000","Gansu (province)","331.0768","23.7800","22.7900","53.4300"
"2016","Longnan(city)","621200","City (Sub-provincial level)","620000","Gansu (province)","339.8884","21.7300","21.5700","56.7000"
"2016","Linxia Hui Autonomous Prefecture","622900","City (Sub-provincial level)","620000","Gansu (province)","230.1067","16.6700","20.1400","63.1900"
"2016","Kunming(city)","530100","City (Sub-provincial level)","530000","Yunnan (province)","4300.0800","4.7000","38.6000","56.7000"
"2016","Qujing(city)","530300","City (Sub-provincial level)","530000","Yunnan (province)","1768.4100","19.0000","38.2000","42.8000"
"2016","Yuxi(city)","530400","City (Sub-provincial level)","530000","Yunnan (province)","1311.8800","10.3000","52.2000","37.5000"
"2016","Baoshan(city)","530500","City (Sub-provincial level)","530000","Yunnan (province)","612.3900","24.7000","34.8000","40.5000"
"2016","Zhaotong(city)","530600","City (Sub-provincial level)","530000","Yunnan (province)","765.5300","19.5000","42.1000","38.4000"
"2016","Lijiang(city)","530700","City (Sub-provincial level)","530000","Yunnan (province)","309.2900","15.3000","38.9000","45.8000"
"2016","Puer(city)","530800","City (Sub-provincial level)","530000","Yunnan (province)","567.5400","26.8000","34.4000","38.8000"
"2016","Lincang(city)","530900","City (Sub-provincial level)","530000","Yunnan (province)","550.8200","28.1000","33.7000","38.2000"
"2016","Chuxiong Yi Autonomous Prefecture","532300","City (Sub-provincial level)","530000","Yunnan (province)","846.7200","19.2000","38.0000","42.8000"
"2016","Honghe Hani & Yi Autonomous Prefecture","532500","City (Sub-provincial level)","530000","Yunnan (province)","1333.7900","16.1000","45.1000","38.8000"
"2016","Wenshan Zhuang & Miao Autonomous Prefecture","532600","City (Sub-provincial level)","530000","Yunnan (province)","735.8800","21.1000","35.7000","43.2000"
"2016","Nanjing(city)","320100","City (Prefectural level)","320000","Jiangsu (province)","10503.0200","2.4000","39.2000","58.4000"
"2016","Zhenjiang(city)","321100","City (Sub-provincial level)","320000","Jiangsu (province)","3833.8400","3.6000","48.8000","47.6000"
"2016","Taizhou city","321200","City (Sub-provincial level)","320000","Jiangsu (province)","4101.7800","5.9000","47.1000","47.0000"
"2016","Suqian(city)","321300","City (Sub-provincial level)","320000","Jiangsu (province)","2351.1200","11.7000","48.5000","39.8000"
"2016","Ningbo(city)","330200","City (Prefectural level)","330000","Zhejiang (province)","8686.4900","3.4800","51.2900","45.2300"
"2016","Jiaxing(city)","330400","City (Sub-provincial level)","330000","Zhejiang (province)","3862.1100","3.5500","52.0600","44.4000"
"2016","Huzhou(city)","330500","City (Sub-provincial level)","330000","Zhejiang (province)","2284.3700","5.5800","48.1300","46.2900"
"2016","Shaoxing(city)","330600","City (Sub-provincial level)","330000","Zhejiang (province)","4789.0300","4.3400","50.0800","45.5900"
"2016","Zhoushan(city)","330900","City (Sub-provincial level)","330000","Zhejiang (province)","1241.2000","10.2100","41.0900","48.7000"
"2016","Wenzhou(city)","330300","City (Sub-provincial level)","330000","Zhejiang (province)","5101.5600","2.7400","41.0900","56.1700"
"2016","Jinhua(city)","330700","City (Sub-provincial level)","330000","Zhejiang (province)","3684.9400","4.0300","44.6000","51.3800"
"2016","Quzhou(city)","330800","City (Sub-provincial level)","330000","Zhejiang (province)","1251.5900","7.0500","45.1100","47.8400"
"2016","Taizhou(city)","331000","City (Sub-provincial level)","330000","Zhejiang (province)","3898.6600","6.5200","43.5000","49.9800"
"2016","Lishui(city)","331100","City (Sub-provincial level)","330000","Zhejiang (province)","1210.2400","7.9000","44.9000","47.2000"
"2016","Fuyang city","341200","City (Sub-provincial level)","340000","Anhui (province)","1401.8600","21.6000","39.8000","38.6000"
"2016","Changdu Region","540300","City (Sub-provincial level)","540000","Tibet Autonomous Region","147.8600","","",""
"2016","Shannan Region","540500","City (Sub-provincial level)","540000","Tibet Autonomous Region","126.5300","","",""
"2016","Rikaze(city)","540200","City (Sub-provincial level)","540000","Tibet Autonomous Region","187.7500","16.4500","35.5400","48.0200"
"2016","Naqu Region","542400","City (Sub-provincial level)","540000","Tibet Autonomous Region","106.2400","","",""
"2016","Ali Areas","542500","City (Sub-provincial level)","540000","Tibet Autonomous Region","41.4300","","",""
"2016","Linzhi District","540400","City (Sub-provincial level)","540000","Tibet Autonomous Region","115.7700","","",""
"2016","Haibei Tibetan Autonomous Prefecture","632200","City (Sub-provincial level)","630000","Qinghai (province)","100.6700","17.7000","44.1000","38.2000"
"2016","Huangnan Tibetan Autonomous Prefecture","632300","City (Sub-provincial level)","630000","Qinghai (province)","74.6500","26.4000","33.7000","39.9000"
"2016","Hainan(province)","632500","City (Sub-provincial level)","630000","Qinghai (province)","152.6800","21.2000","50.3000","28.5000"
"2016","Guoluo Tibetan Autonomous Prefecture","632600","City (Sub-provincial level)","630000","Qinghai (province)","36.4800","17.1000","35.0000","47.9000"
"2016","Yushu Tibetan Autonomous Prefecture","632700","City (Sub-provincial level)","630000","Qinghai (province)","61.4800","42.6000","36.7000","20.7000"
"2016","Haixi Mongolian-Tibetan Autonomous Prefecture","632800","City (Sub-provincial level)","630000","Qinghai (province)","486.9600","5.8000","67.1000","27.1000"
"2016","Guiyang(city)","520100","City (Sub-provincial level)","520000","Guizhou (province)","3157.7000","","",""
"2016","Liupanshui(city)","520200","City (Sub-provincial level)","520000","Guizhou (province)","1313.7000","","",""
"2016","Zunyi(city)","520300","City (Sub-provincial level)","520000","Guizhou (province)","2403.9400","","",""
"2016","Anshun(city)","520400","City (Sub-provincial level)","520000","Guizhou (province)","701.3500","","",""
"2016","Bijie(city)","520500","City (Sub-provincial level)","520000","Guizhou (province)","1625.7900","","",""
"2016","Tongren(city)","520600","City (Sub-provincial level)","520000","Guizhou (province)","856.9700","","",""
"2016","Buyi and Miao Autonomous Prefecture of Southwest Guizhou Province","522300","City (Sub-provincial level)","520000","Guizhou (province)","929.1400","","",""
"2016","Qiandongnan Miao & Dong Autonomous Prefecture","522600","City (Sub-provincial level)","520000","Guizhou (province)","939.0500","","",""
"2016","Qiannan Buyi & Miao Autonomous Prefecture","522700","City (Sub-provincial level)","520000","Guizhou (province)","1023.3900","","",""
"2016","Wuxi(city)","320200","City (Sub-provincial level)","320000","Jiangsu (province)","9210.0200","1.5000","47.2000","51.3000"
"2016","Xuzhou(city)","320300","City (Sub-provincial level)","320000","Jiangsu (province)","5808.5200","9.3000","43.3000","47.4000"
"2016","Changzhou(city)","320400","City (Sub-provincial level)","320000","Jiangsu (province)","5773.8600","2.6000","46.5000","50.9000"
"2016","Suzhou(city)","320500","City (Sub-provincial level)","320000","Jiangsu (province)","15475.0900","1.4000","47.0000","51.5000"
"2016","Nantong(city)","320600","City (Sub-provincial level)","320000","Jiangsu (province)","6768.2000","5.4000","46.8000","47.7000"
"2016","Lianyungang(city)","320700","City (Sub-provincial level)","320000","Jiangsu (province)","2376.4800","12.7000","44.2000","43.1000"
"2016","Huaian(city)","320800","City (Sub-provincial level)","320000","Jiangsu (province)","3048.0000","10.6000","41.6000","47.7000"
"2016","Yancheng(city)","320900","City (Sub-provincial level)","320000","Jiangsu (province)","4576.0800","11.7000","44.8000","43.5000"
"2016","Yangzhou(city)","321000","City (Sub-provincial level)","320000","Jiangsu (province)","4449.3800","5.7000","49.4000","45.0000"
"2016","Chengde(city)","130800","City (Sub-provincial level)","130000","Hebei (province)","1438.5741","16.5300","45.7900","37.6800"
"2016","Zhangjiakou(city)","130700","City (Sub-provincial level)","130000","Hebei (province)","1465.9911","18.1500","37.3200","44.5300"
"2016","Qinhuangdao(city)","130300","City (Sub-provincial level)","130000","Hebei (province)","1349.3526","14.5200","34.7300","50.7500"
"2016","Tangshan(city)","130200","City (Sub-provincial level)","130000","Hebei (province)","6354.8675","9.4300","55.0700","35.5000"
"2016","Langfang(city)","131000","City (Sub-provincial level)","130000","Hebei (province)","2720.4580","7.3300","44.0700","48.6000"
"2016","Baoding(city)","130600","City (Sub-provincial level)","130000","Hebei (province)","3477.1269","13.0200","48.3700","38.6100"
"2016","Cangzhou(city)","130900","City (Sub-provincial level)","130000","Hebei (province)","3544.6800","8.7100","49.5900","41.7000"
"2016","Hengshui(city)","131100","City (Sub-provincial level)","130000","Hebei (province)","1420.1825","12.9800","47.0600","39.9600"
"2016","Xingtai (city)","130500","City (Sub-provincial level)","130000","Hebei (province)","1975.7460","13.6500","46.8600","39.4900"
"2016","Handan (city)","130400","City (Sub-provincial level)","130000","Hebei (province)","3361.1123","12.5000","47.2400","40.2600"
"2016","Hohhot(city)","150100","City (Sub-provincial level)","150000","Inner Mongolia","3173.5900","","",""
"2016","Baotou(city)","150200","City (Sub-provincial level)","150000","Inner Mongolia","3867.6300","","",""
"2016","Hulunbeier(city)","150700","City (Sub-provincial level)","150000","Inner Mongolia","1620.8600","","",""
"2016","Xinganmeng","152200","City (Sub-provincial level)","150000","Inner Mongolia","522.4600","","",""
"2016","Tongliao(city)","150500","City (Sub-provincial level)","150000","Inner Mongolia","1949.3800","","",""
"2016","Chifeng(city)","150400","City (Sub-provincial level)","150000","Inner Mongolia","1933.2800","","",""
"2016","Xilin Gol League","152500","City (Sub-provincial level)","150000","Inner Mongolia","1045.5100","","",""
"2016","Wulanchabu(city)","150900","City (Sub-provincial level)","150000","Inner Mongolia","938.8700","","",""
"2016","Bayannao’er(city)","150800","City (Sub-provincial level)","150000","Inner Mongolia","915.3800","","",""
"2016","Wuhai(city)","150300","City (Sub-provincial level)","150000","Inner Mongolia","572.2300","","",""
"2016","Alashan League","152900","City (Sub-provincial level)","150000","Inner Mongolia","342.3200","","",""
"2016","Wuhan(city)","420100","City (Prefectural level)","420000","Hubei","11912.6100","3.2800","43.8800","52.8400"
"2016","Huangshi(city)","420200","City (Sub-provincial level)","420000","Hubei","1305.5500","8.7400","55.2600","36.0000"
"2016","Shiyan(city)","420300","City (Sub-provincial level)","420000","Hubei","1429.1500","12.1300","47.6900","40.1700"
"2016","Yichang(city)","420500","City (Sub-provincial level)","420000","Hubei","3709.3600","10.7500","57.2300","32.0200"
"2016","Xiangyang","420600","City (Sub-provincial level)","420000","Hubei","3694.5100","11.6600","55.4000","32.9400"
